company,data,updated_at
aws,"{""ICPIndustry"": ""Technology"", ""ICPEmployeesRange"": ""100-500"", ""ICPRevenueUSD"": ""50M"", ""ICPFundingType"": ""N/A"", ""ICPFundingStage"": ""N/A"", ""ICPFUndingAmount"": ""N/A"", ""ICPParentCompany"": ""Amazon.com, Inc."", ""ICPLinkedInURL"": ""https://www.linkedin.com/company/amazon-web-services/"", ""ICPMarketingSignal"": ""Cloud computing services"", ""ICPFitStatus"": ""Good Fit"", ""ICPFitmentTest"": ""ICP Fitment"", ""company"": ""aws"", ""email"": """"}",2026-05-06T13:05:06.999912
google,"{""ICPIndustry"": ""Technology"", ""ICPEmployeesRange"": ""10,001-50,000"", ""ICPRevenueUSD"": ""280B"", ""ICPFundingType"": ""N/A"", ""ICPFundingStage"": ""N/A"", ""ICPFUndingAmount"": ""N/A"", ""ICPParentCompany"": ""Alphabet Inc."", ""ICPLinkedInURL"": ""https://www.linkedin.com/company/google/"", ""ICPMarketingSignal"": ""Global brand recognition"", ""ICPFitStatus"": ""Good Fit"", ""ICPFitmentTest"": ""ICP Fitment"", ""company"": ""google"", ""email"": """"}",2026-05-06T13:05:19.163888
flipkart,"{""ICPIndustry"": ""E-commerce"", ""ICPEmployeesRange"": ""1000-5000"", ""ICPRevenueUSD"": ""10B"", ""ICPFundingType"": ""N/A"", ""ICPFundingStage"": ""N/A"", ""ICPFUndingAmount"": ""N/A"", ""ICPParentCompany"": ""Walmart"", ""ICPLinkedInURL"": ""https://www.linkedin.com/company/flipkart/"", ""ICPMarketingSignal"": ""Online Retail Presence"", ""ICPFitStatus"": ""Good Fit"", ""ICPFitmentTest"": ""ICP Fitment"", ""company"": ""flipkart"", ""email"": """"}",2026-05-06T13:05:32.052734
dentsu,"{""ICPIndustry"": ""Advertising"", ""ICPEmployeesRange"": ""100-500"", ""ICPRevenueUSD"": ""50M"", ""ICPFundingType"": ""N/A"", ""ICPFundingStage"": ""N/A"", ""ICPFUndingAmount"": ""N/A"", ""ICPParentCompany"": ""Dentsu Inc."", ""ICPLinkedInURL"": ""https://www.linkedin.com/company/dentsu/"", ""ICPMarketingSignal"": ""Global advertising campaigns"", ""ICPFitStatus"": ""Not Fit"", ""ICPFitmentTest"": ""ICP non Fitment"", ""company"": ""dentsu"", ""email"": """"}",2026-05-06T13:05:45.071805
hawkins cookers ltd,"{""ICPIndustry"": ""Manufacturing"", ""ICPEmployeesRange"": ""100-500"", ""ICPRevenueUSD"": ""10M"", ""ICPFundingType"": ""N/A"", ""ICPFundingStage"": ""N/A"", ""ICPFUndingAmount"": ""N/A"", ""ICPParentCompany"": ""N/A"", ""ICPLinkedInURL"": ""https://www.linkedin.com/company/hawkins-cookers-ltd"", ""ICPMarketingSignal"": ""Product manufacturing"", ""ICPFitStatus"": ""Good Fit"", ""ICPFitmentTest"": ""ICP Fitment"", ""company"": ""hawkins cookers ltd"", ""email"": """"}",2026-05-06T13:05:59.158727
hebbevu,"{""ICPIndustry"": ""Agriculture"", ""ICPEmployeesRange"": ""10-50"", ""ICPRevenueUSD"": ""500K"", ""ICPFundingType"": ""N/A"", ""ICPFundingStage"": ""N/A"", ""ICPFUndingAmount"": ""N/A"", ""ICPParentCompany"": ""N/A"", ""ICPLinkedInURL"": ""https://www.linkedin.com/company/hebbevu"", ""ICPMarketingSignal"": ""Organic growth in local farming community"", ""ICPFitStatus"": ""Not Fit"", ""ICPFitmentTest"": ""ICP non Fitment"", ""company"": ""hebbevu"", ""email"": """"}",2026-05-06T13:06:13.566174
omaza innovations llp,"{""ICPIndustry"": ""Technology"", ""ICPEmployeesRange"": ""50-200"", ""ICPRevenueUSD"": ""5M"", ""ICPFundingType"": ""N/A"", ""ICPFundingStage"": ""N/A"", ""ICPFUndingAmount"": ""N/A"", ""ICPParentCompany"": ""N/A"", ""ICPLinkedInURL"": ""https://www.linkedin.com/company/omaza-innovations-llp"", ""ICPMarketingSignal"": ""Tech Startup"", ""ICPFitStatus"": ""Good Fit"", ""ICPFitmentTest"": ""ICP Fitment"", ""company"": ""omaza innovations llp"", ""email"": """"}",2026-05-06T13:06:21.349958
dtcpay,"{""ICPIndustry"": ""FinTech"", ""ICPEmployeesRange"": ""51-200"", ""ICPRevenueUSD"": ""5M"", ""ICPFundingType"": ""Venture Capital"", ""ICPFundingStage"": ""Series B"", ""ICPFUndingAmount"": ""15M"", ""ICPParentCompany"": ""N/A"", ""ICPLinkedInURL"": ""https://www.linkedin.com/company/dtcpay"", ""ICPMarketingSignal"": ""Active digital campaigns"", ""ICPFitStatus"": ""Good Fit"", ""ICPFitmentTest"": ""ICP Fitment"", ""company"": ""dtcpay"", ""email"": """"}",2026-05-06T13:06:33.933196
gluzo ecommerce india private limited,"{""ICPIndustry"": ""E-commerce"", ""ICPEmployeesRange"": ""10-50"", ""ICPRevenueUSD"": ""2M"", ""ICPFundingType"": ""N/A"", ""ICPFundingStage"": ""N/A"", ""ICPFUndingAmount"": ""N/A"", ""ICPParentCompany"": ""N/A"", ""ICPLinkedInURL"": ""https://www.linkedin.com/company/gluzo-ecommerce-india-private-limited"", ""ICPMarketingSignal"": ""Active online store, digital marketing campaigns"", ""ICPFitStatus"": ""Not Fit"", ""ICPFitmentTest"": ""ICP non Fitment"", ""company"": ""gluzo ecommerce india private limited"", ""email"": """"}",2026-05-06T13:09:45.915027
universal canning incorporated,"{""ICPIndustry"": ""Manufacturing"", ""ICPEmployeesRange"": ""100-500"", ""ICPRevenueUSD"": ""15M"", ""ICPFundingType"": ""N/A"", ""ICPFundingStage"": ""N/A"", ""ICPFUndingAmount"": ""N/A"", ""ICPParentCompany"": ""N/A"", ""ICPLinkedInURL"": ""https://www.linkedin.com/company/universal-canning-inc"", ""ICPMarketingSignal"": ""Industry trade shows and manufacturing expos"", ""ICPFitStatus"": ""Good Fit"", ""ICPFitmentTest"": ""ICP Fitment"", ""company"": ""universal canning incorporated"", ""email"": """"}",2026-05-06T13:10:34.864775
