company,data,updated_at
haleon plc,"{""ICPIndustry"": ""Pharmaceuticals"", ""ICPEmployeesRange"": ""10,001-50,000"", ""ICPRevenueUSD"": ""10B"", ""ICPFundingType"": ""N/A"", ""ICPFundingStage"": ""N/A"", ""ICPFUndingAmount"": ""N/A"", ""ICPParentCompany"": ""GSK plc"", ""ICPLinkedInURL"": ""https://www.linkedin.com/company/haleon/"", ""ICPMarketingSignal"": ""Publicly traded pharmaceutical company"", ""ICPFitStatus"": ""Good Fit"", ""ICPFitmentTest"": ""ICP Fitment"", ""company"": ""haleon plc"", ""email"": """"}",2026-05-06T21:31:34.256886
haleon,"{""ICPIndustry"": ""Pharmaceuticals"", ""ICPEmployeesRange"": ""10,001-50,000"", ""ICPRevenueUSD"": ""10B"", ""ICPFundingType"": ""N/A"", ""ICPFundingStage"": ""N/A"", ""ICPFUndingAmount"": ""N/A"", ""ICPParentCompany"": ""GSK plc"", ""ICPLinkedInURL"": ""https://www.linkedin.com/company/haleon/"", ""ICPMarketingSignal"": ""Healthcare product launches"", ""ICPFitStatus"": ""Good Fit"", ""ICPFitmentTest"": ""ICP Fitment"", ""company"": ""haleon"", ""email"": """"}",2026-05-06T21:32:00.968080
aws,"{""ICPIndustry"": ""Technology"", ""ICPEmployeesRange"": ""10,000-50,000"", ""ICPRevenueUSD"": ""80B"", ""ICPFundingType"": ""N/A"", ""ICPFundingStage"": ""N/A"", ""ICPFUndingAmount"": ""N/A"", ""ICPParentCompany"": ""Amazon"", ""ICPLinkedInURL"": ""https://www.linkedin.com/company/amazon-web-services"", ""ICPMarketingSignal"": ""Cloud computing services"", ""ICPFitStatus"": ""Good Fit"", ""ICPFitmentTest"": ""ICP Fitment"", ""company"": ""aws"", ""email"": """"}",2026-05-06T21:32:22.173574
amazon web services,"{""ICPIndustry"": ""Technology"", ""ICPEmployeesRange"": ""10,001-50,000"", ""ICPRevenueUSD"": ""80B"", ""ICPFundingType"": ""N/A"", ""ICPFundingStage"": ""N/A"", ""ICPFUndingAmount"": ""N/A"", ""ICPParentCompany"": ""Amazon"", ""ICPLinkedInURL"": ""https://www.linkedin.com/company/amazon-web-services"", ""ICPMarketingSignal"": ""Cloud computing enterprise client"", ""ICPFitStatus"": ""Good Fit"", ""ICPFitmentTest"": ""ICP Fitment"", ""company"": ""amazon web services"", ""email"": """"}",2026-05-06T21:32:45.091857
google,"{""ICPIndustry"": ""Technology"", ""ICPEmployeesRange"": ""10,001-50,000"", ""ICPRevenueUSD"": ""280B"", ""ICPFundingType"": ""N/A"", ""ICPFundingStage"": ""N/A"", ""ICPFUndingAmount"": ""N/A"", ""ICPParentCompany"": ""Alphabet Inc."", ""ICPLinkedInURL"": ""https://www.linkedin.com/company/google/"", ""ICPMarketingSignal"": ""Global brand recognition"", ""ICPFitStatus"": ""Good Fit"", ""ICPFitmentTest"": ""ICP Fitment"", ""company"": ""google"", ""email"": """"}",2026-05-06T21:33:05.973113
flipkart,"{""ICPIndustry"": ""E-commerce"", ""ICPEmployeesRange"": ""10,001-50,000"", ""ICPRevenueUSD"": ""16B"", ""ICPFundingType"": ""Venture Capital"", ""ICPFundingStage"": ""Series G"", ""ICPFUndingAmount"": ""3B"", ""ICPParentCompany"": ""Walmart Inc."", ""ICPLinkedInURL"": ""https://www.linkedin.com/company/flipkart/"", ""ICPMarketingSignal"": ""High online retail presence"", ""ICPFitStatus"": ""Good Fit"", ""ICPFitmentTest"": ""ICP Fitment"", ""company"": ""flipkart"", ""email"": """"}",2026-05-06T21:33:24.584778
dentsu,"{""ICPIndustry"": ""Advertising"", ""ICPEmployeesRange"": ""10,001-50,000"", ""ICPRevenueUSD"": ""2.5B"", ""ICPFundingType"": ""N/A"", ""ICPFundingStage"": ""N/A"", ""ICPFUndingAmount"": ""N/A"", ""ICPParentCompany"": ""Dentsu Group Inc."", ""ICPLinkedInURL"": ""https://www.linkedin.com/company/dentsu/"", ""ICPMarketingSignal"": ""Global advertising agency network"", ""ICPFitStatus"": ""Not Fit"", ""ICPFitmentTest"": ""ICP non Fitment"", ""company"": ""dentsu"", ""email"": """"}",2026-05-06T21:33:43.470379
hawkins cookers ltd,"{""ICPIndustry"": ""Manufacturing"", ""ICPEmployeesRange"": ""10,001-50,000"", ""ICPRevenueUSD"": ""150M"", ""ICPFundingType"": ""N/A"", ""ICPFundingStage"": ""N/A"", ""ICPFUndingAmount"": ""N/A"", ""ICPParentCompany"": ""Hawkins Cookers Ltd"", ""ICPLinkedInURL"": ""https://www.linkedin.com/company/hawkins-cookers-ltd"", ""ICPMarketingSignal"": ""Brand recognition in Indian cookware market"", ""ICPFitStatus"": ""Good Fit"", ""ICPFitmentTest"": ""ICP Fitment"", ""company"": ""hawkins cookers ltd"", ""email"": """"}",2026-05-06T21:34:25.204373
hebbevu,"{""ICPIndustry"": ""Agriculture"", ""ICPEmployeesRange"": ""10-50"", ""ICPRevenueUSD"": ""500K"", ""ICPFundingType"": ""N/A"", ""ICPFundingStage"": ""N/A"", ""ICPFUndingAmount"": ""N/A"", ""ICPParentCompany"": ""N/A"", ""ICPLinkedInURL"": ""https://www.linkedin.com/company/hebbevu"", ""ICPMarketingSignal"": ""Organic growth in organic farming sector"", ""ICPFitStatus"": ""Not Fit"", ""ICPFitmentTest"": ""ICP non Fitment"", ""company"": ""hebbevu"", ""email"": """"}",2026-05-06T21:35:31.058387
omaza innovations llp,"{""ICPIndustry"": ""Technology"", ""ICPEmployeesRange"": ""10-50"", ""ICPRevenueUSD"": ""2M"", ""ICPFundingType"": ""N/A"", ""ICPFundingStage"": ""N/A"", ""ICPFUndingAmount"": ""N/A"", ""ICPParentCompany"": ""N/A"", ""ICPLinkedInURL"": ""https://www.linkedin.com/company/omaza-innovations-llp"", ""ICPMarketingSignal"": ""Tech Startup"", ""ICPFitStatus"": ""Not Fit"", ""ICPFitmentTest"": ""ICP non Fitment"", ""company"": ""omaza innovations llp"", ""email"": """"}",2026-05-06T21:35:45.533838
